Id,TARGET_5Yrs
0.000000000000000000e+00,8.123588984524739987e-01
1.000000000000000000e+00,7.789620730886031019e-01
2.000000000000000000e+00,9.243027706257678222e-01
3.000000000000000000e+00,9.463210289124600605e-01
4.000000000000000000e+00,7.833043444887632933e-01
5.000000000000000000e+00,9.128563840288616005e-01
6.000000000000000000e+00,7.469420064277378923e-01
7.000000000000000000e+00,7.845994336450922146e-01
8.000000000000000000e+00,8.411047789278083275e-01
9.000000000000000000e+00,6.261870317741387026e-01
1.000000000000000000e+01,8.409643466877660956e-01
1.100000000000000000e+01,9.160595243012621403e-01
1.200000000000000000e+01,7.995139364660408532e-01
1.300000000000000000e+01,9.252839200234430628e-01
1.400000000000000000e+01,9.445164537381338654e-01
1.500000000000000000e+01,9.327214720979962737e-01
1.600000000000000000e+01,9.240552052314134901e-01
1.700000000000000000e+01,8.345410163057228603e-01
1.800000000000000000e+01,6.608771629899508060e-01
1.900000000000000000e+01,9.043090256658368187e-01
2.000000000000000000e+01,9.664081189242583747e-01
2.100000000000000000e+01,9.775711493826372278e-01
2.200000000000000000e+01,8.973787633074500336e-01
2.300000000000000000e+01,8.052984561169526101e-01
2.400000000000000000e+01,8.970767257138818618e-01
2.500000000000000000e+01,9.329097250619829973e-01
2.600000000000000000e+01,8.751487385589584722e-01
2.700000000000000000e+01,9.589367005600660798e-01
2.800000000000000000e+01,9.163069579077597338e-01
2.900000000000000000e+01,8.468897242533682812e-01
3.000000000000000000e+01,8.600488922763698252e-01
3.100000000000000000e+01,8.035809649686597167e-01
3.200000000000000000e+01,7.794782439411830355e-01
3.300000000000000000e+01,7.284568569637400737e-01
3.400000000000000000e+01,7.494979641025653061e-01
3.500000000000000000e+01,7.067110376433403118e-01
3.600000000000000000e+01,7.445673073816142518e-01
3.700000000000000000e+01,6.708061934532740800e-01
3.800000000000000000e+01,8.300589401789073563e-01
3.900000000000000000e+01,9.430758018690995614e-01
4.000000000000000000e+01,9.618361791614461476e-01
4.100000000000000000e+01,8.233724767662110589e-01
4.200000000000000000e+01,7.795134790447585393e-01
4.300000000000000000e+01,8.213315766025232056e-01
4.400000000000000000e+01,8.560501358417229589e-01
4.500000000000000000e+01,8.672394993420438070e-01
4.600000000000000000e+01,8.156704243485609629e-01
4.700000000000000000e+01,7.894430087863041345e-01
4.800000000000000000e+01,7.616497236995447562e-01
4.900000000000000000e+01,7.753767762643831718e-01
